# Convergence History Data
# Solver: pbicgstab
# Smoother: gs
# Generated: 2025-09-05 12:36:34
Iteration,Residual
1,3.86372867219406E-01
2,2.67713354228785E-01
3,2.13764732186062E-01
4,1.79582092252459E-01
5,1.59483568696665E-01
6,1.54304923696484E-01
7,1.49149695451720E-01
8,1.36465055440855E-01
9,1.21166163622603E-01
10,1.19672036521859E-01
11,1.19080151602582E-01
12,1.23611275901899E-01
13,1.02297841971651E-01
14,1.01317724824975E-01
15,1.00353133273918E-01
16,1.05022795960833E-01
17,1.42253411777213E-01
18,1.26863040584134E-01
19,2.46801971512397E-01
20,1.04285059027583E-01
21,1.09927497154038E-01
22,1.05886221597464E-01
23,1.05781974068674E-01
24,1.09950346224359E-01
25,1.09259379437123E-01
26,1.13701468284512E-01
27,1.18179196934921E-01
28,1.57799540204134E-01
29,1.19140379099524E-01
30,1.27392574462042E-01
31,1.26516018960349E-01
32,1.32132635095309E-01
33,1.37429914520342E-01
34,1.44219709862749E-01
35,1.44588384983265E-01
36,1.39750319561029E-01
37,1.50048553937387E-01
38,1.48742713471757E-01
39,1.44537933280106E-01
40,1.49197677623102E-01
41,1.46935569668308E-01
42,1.73825108947759E-01
43,1.56080349721668E-01
44,1.46349188520524E-01
45,1.45728984053912E-01
46,1.47090535106193E-01
47,1.41360419847711E-01
48,1.37260226427728E-01
49,1.35531719666042E-01
50,1.33909666493220E-01
51,1.35465424359708E-01
52,1.38493598386413E-01
53,1.54556907595966E-01
54,1.54180552132563E-01
55,1.50269458242321E-01
56,1.49280501310233E-01
57,2.22125839520832E-01
58,1.65283952540106E-01
59,1.61817981435845E-01
60,1.61834570026437E-01
61,1.51040876703545E-01
62,1.50712083011377E-01
63,1.60755575214023E-01
64,1.54086647142743E-01
65,1.51564270281620E-01
66,1.56756183971872E-01
67,1.55794718769961E-01
68,1.58775237582413E-01
69,1.59002907141823E-01
70,1.59685430632469E-01
71,1.60220902495345E-01
72,1.58810311686930E-01
73,1.84307955064755E-01
74,1.57839640314737E-01
75,1.57613719619590E-01
76,1.57483288179976E-01
77,1.57250928903062E-01
78,1.57377362305707E-01
79,1.53834258123065E-01
80,1.92912631743274E-01
81,1.55417454573832E-01
82,1.50037420813327E-01
83,1.49101997210861E-01
84,1.46523417851111E-01
85,1.46440529717112E-01
86,1.45105802632979E-01
87,1.41212585956813E-01
88,1.40005096466554E-01
89,1.35907078657816E-01
90,1.35937974639121E-01
91,1.60418472836799E-01
92,1.31921311711288E-01
93,1.31914954213866E-01
94,1.29470165775531E-01
95,1.25959067050403E-01
96,1.26696884999578E-01
97,1.26610951115233E-01
98,1.79959986508775E-01
99,1.27657256410313E-01
100,1.17697713921653E-01
101,1.13751455815050E-01
102,1.13908270326741E-01
103,1.54995502834124E-01
104,1.20539463516653E-01
105,1.19433101379387E-01
106,1.20105932816799E-01
107,1.21816078333313E-01
108,1.21624614733211E-01
109,1.21503992074318E-01
110,1.36894011325425E-01
111,1.26819853741577E-01
112,1.22419430871939E-01
113,1.22814863012402E-01
114,1.23382804076726E-01
